"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2009-03-22,370.0625,97.225,233.64375,233.6
2009-03-23,274.091666666667,96.6375,185.364583333333,185.4
2009-03-24,192.2625,78.4833333333333,135.372916666667,135.4
2009-03-25,91.9875,32.1666666666667,62.0770833333333,62.1
2009-03-26,231.366666666667,108.466666666667,169.916666666667,169.9
2009-03-27,348.9625,212.8375,280.9,280.9
2009-03-28,139.575,85.875,112.725,112.7
2009-03-29,169,54.2416666666667,111.620833333333,111.6
2009-03-30,232.291666666667,142.308333333333,187.3,187.3
2009-03-31,189.754166666667,214.120833333333,201.9375,201.9
2009-04-01,206.470833333333,186.279166666667,196.375,196.4
2009-04-02,316.754166666667,174.854166666667,245.804166666667,245.8
2009-04-03,568.408333333333,247.895833333333,408.152083333333,408.1
2009-04-04,547.716666666667,300.595833333333,424.15625,424.2
2009-04-05,580.283333333333,268.6,424.441666666667,424.4
2009-04-06,806.145833333333,228.570833333333,517.358333333333,517.4
2009-04-07,927.954166666667,330.975,629.464583333333,629.5
2009-04-08,590.383333333333,276.525,433.454166666667,433.5
2009-04-09,812.2375,251.591666666667,531.914583333333,531.9
2009-04-10,1098.02916666667,370.3125,734.170833333333,734.2
2009-04-11,1083.45833333333,435.141666666667,759.3,759.3
2009-04-12,734.175,468.15,601.1625,601.2
2009-04-13,911.070833333333,430.729166666667,670.9,670.9
2009-04-14,1008.45833333333,272.541666666667,640.5,640.5
2009-04-15,1065.725,411.841666666667,738.783333333333,738.8
2009-04-16,372.354166666667,347.845833333333,360.1,360.1
2009-04-17,447.233333333333,160.391666666667,303.8125,303.8
2009-04-18,464.008333333333,177.608333333333,320.808333333333,320.8
2009-04-19,471.916666666667,172.575,322.245833333333,322.3
2009-04-20,657.2125,264.566666666667,460.889583333333,460.9
2009-04-21,595.208333333333,260.720833333333,427.964583333333,428
2009-04-22,869.220833333333,438.279166666667,653.75,653.7
2009-04-23,901.670833333333,495.925,698.797916666667,698.8
2009-04-24,514.775,202.9875,358.88125,358.9
2009-04-25,1067.825,362.204166666667,715.014583333333,715
2009-04-26,913.45,453.441666666667,683.445833333333,683.4
2009-04-27,193.5,205.904166666667,199.702083333333,199.7
2009-04-28,148.4375,76.3833333333333,112.410416666667,112.4
2009-04-29,232.441666666667,62.4,147.420833333333,147.4
2009-04-30,505.466666666667,172.291666666667,338.879166666667,338.9
2009-05-01,667.954166666667,271.033333333333,469.49375,469.5
2009-05-02,254.370833333333,95.35,174.860416666667,174.9
2009-05-03,502.641666666667,34.125,268.383333333333,268.4
2009-05-04,359.233333333333,157.554166666667,258.39375,258.4
2009-05-05,354.620833333333,221.1875,287.904166666667,287.9
2009-05-06,695.429166666667,398.766666666667,547.097916666667,547.1
2009-05-07,1146.82916666667,327.345833333333,737.0875,737.1
2009-05-08,817.729166666667,415.691666666667,616.710416666667,616.7
2009-05-09,680.341666666667,104.683333333333,392.5125,392.5
2009-05-10,842.233333333333,149.05,495.641666666667,495.6
2009-05-11,511.9375,91.3166666666667,301.627083333333,301.6
2009-05-12,504.458333333333,53.775,279.116666666667,279.1
2009-05-13,731.466666666667,213.808333333333,472.6375,472.6
2009-05-14,489,143.3,316.15,316.1
2009-05-15,171.7875,46.8791666666667,109.333333333333,109.3
2009-05-16,600.908333333333,175.3125,388.110416666667,388.1
2009-05-17,851.275,86.5,468.8875,468.9
2009-05-18,301.695833333333,164.3625,233.029166666667,233
2009-05-19,926.416666666667,384.004166666667,655.210416666667,655.2
2009-05-20,1438.98333333333,361.65,900.316666666667,900.3
2009-05-21,1119.375,394.9,757.1375,757.1
2009-05-22,755.491666666667,327.804166666667,541.647916666667,541.7
2009-05-23,1014.9,266.041666666667,640.470833333333,640.5
2009-05-24,1388.59583333333,376.858333333333,882.727083333333,882.7
2009-05-25,1919.80833333333,584.641666666667,1252.225,1252.2
2009-05-26,615.833333333333,250.0625,432.947916666667,432.9
2009-05-27,679.75,465.995833333333,572.872916666667,572.9
2009-05-28,780.975,420.983333333333,600.979166666667,601
2009-05-29,849.975,472.645833333333,661.310416666667,661.3
2009-05-30,968.008333333333,559.216666666667,763.6125,763.6
2009-05-31,777.333333333333,414.129166666667,595.73125,595.7
2009-06-01,805.133333333333,444.941666666667,625.0375,625
2009-06-02,1209.11666666667,354.066666666667,781.591666666667,781.6
2009-06-03,1165.07916666667,496.554166666667,830.816666666667,830.8
2009-06-04,1225.8,817.404166666667,1021.60208333333,1021.6
2009-06-05,982.458333333333,355.558333333333,669.008333333333,669
2009-06-06,529.645833333333,98.8333333333333,314.239583333333,314.2
2009-06-07,814.829166666667,188.770833333333,501.8,501.8
2009-06-08,915.4,67.8791666666667,491.639583333333,491.6
2009-06-09,884.070833333333,449.533333333333,666.802083333333,666.8
2009-06-10,1130.7625,430.170833333333,780.466666666667,780.5
2009-06-11,998.720833333333,468.3625,733.541666666667,733.5
2009-06-12,1012.87083333333,440.545833333333,726.708333333333,726.7
2009-06-13,1361.74166666667,323.166666666667,842.454166666667,842.4
2009-06-14,1539.09583333333,295.5375,917.316666666667,917.3
2009-06-15,372.0125,169.683333333333,270.847916666667,270.8
2009-06-16,1001.25833333333,396.275,698.766666666667,698.8
2009-06-17,1293.3,366.420833333333,829.860416666667,829.9
2009-06-18,1243.3125,610.104166666667,926.708333333333,926.7
2009-06-19,342.308333333333,222.658333333333,282.483333333333,282.5
2009-06-20,744.783333333333,216.466666666667,480.625,480.6
2009-06-21,685.65,178.329166666667,431.989583333333,432
2009-06-22,275.120833333333,104.525,189.822916666667,189.8
2009-06-23,348.495833333333,24.4166666666667,186.45625,186.5
2009-06-24,601.5125,207.225,404.36875,404.4
2009-06-25,680.304166666667,220.045833333333,450.175,450.2
2009-06-26,556.795833333333,184.9375,370.866666666667,370.9
2009-06-27,452.504166666667,49.8666666666667,251.185416666667,251.2
2009-06-28,852.804166666667,281.625,567.214583333333,567.2
2009-06-29,1352.175,312.175,832.175,832.2
2009-06-30,1477.20833333333,330.675,903.941666666667,903.9
2009-07-01,1577.1125,338.483333333333,957.797916666667,957.8
2009-07-02,1546.99583333333,329.133333333333,938.064583333333,938.1
2009-07-03,963.525,97.3083333333333,530.416666666667,530.4
2009-07-04,988.370833333333,119.6125,553.991666666667,554
2009-07-05,1196.34166666667,122.525,659.433333333333,659.4
2009-07-06,1056.4375,472.666666666667,764.552083333333,764.6
2009-07-07,370.275,159.470833333333,264.872916666667,264.9
2009-07-08,422.1625,229.1875,325.675,325.7
2009-07-09,323.554166666667,237.2625,280.408333333333,280.4
2009-07-10,947.795833333333,467.241666666667,707.51875,707.5
2009-07-11,925.95,375.229166666667,650.589583333333,650.6
2009-07-12,763.929166666667,134.529166666667,449.229166666667,449.2
2009-07-13,1330.14583333333,308.9625,819.554166666667,819.6
2009-07-14,1863.77916666667,329.595833333333,1096.6875,1096.7
2009-07-15,761.0125,174.9375,467.975,468
2009-07-16,1406.37083333333,313.558333333333,859.964583333333,860
2009-07-17,200.079166666667,58.5791666666667,129.329166666667,129.3
2009-07-18,245.125,161.770833333333,203.447916666667,203.4
2009-07-19,820.783333333333,420.3,620.541666666667,620.5
2009-07-20,1519.14583333333,361.875,940.510416666667,940.5
2009-07-21,1911.5375,452.408333333333,1181.97291666667,1182
2009-07-22,748.720833333333,312.454166666667,530.5875,530.6
2009-07-23,916.3875,180.391666666667,548.389583333333,548.4
2009-07-24,710.270833333333,222.2125,466.241666666667,466.2
2009-07-25,920.9125,489.4375,705.175,705.2
2009-07-26,1412.09166666667,326.766666666667,869.429166666667,869.4
2009-07-27,1609.65,410.241666666667,1009.94583333333,1010
2009-07-28,1104.62916666667,449.891666666667,777.260416666667,777.3
2009-07-29,1616.875,358.079166666667,987.477083333333,987.5
2009-07-30,1176.40833333333,778.65,977.529166666667,977.5
2009-07-31,1129.825,532.9,831.3625,831.4
2009-08-01,1639.02916666667,447.883333333333,1043.45625,1043.5
2009-08-02,245.879166666667,285.908333333333,265.89375,265.9
2009-08-03,265.995833333333,132.095833333333,199.045833333333,199
2009-08-04,1031.85416666667,353.1125,692.483333333333,692.5
2009-08-05,1235.65,374.154166666667,804.902083333333,804.9
2009-08-06,1423.67083333333,309.704166666667,866.6875,866.7
2009-08-07,1544.425,528.758333333333,1036.59166666667,1036.6
2009-08-08,154.208333333333,232.570833333333,193.389583333333,193.4
2009-08-09,753.416666666667,235.4,494.408333333333,494.4
2009-08-10,394.483333333333,102.783333333333,248.633333333333,248.6
2009-08-11,915.491666666667,315.875,615.683333333333,615.7
2009-08-12,1204.15833333333,540.5625,872.360416666667,872.4
2009-08-13,1235.14583333333,624.841666666667,929.99375,930
2009-08-14,1111.825,468.158333333333,789.991666666667,790
2009-08-15,1410.15,284.341666666667,847.245833333333,847.2
2009-08-16,1830.43333333333,372.295833333333,1101.36458333333,1101.4
2009-08-17,1829.43333333333,567.183333333333,1198.30833333333,1198.3
2009-08-18,1444,420.516666666667,932.258333333333,932.3
2009-08-19,2002.9625,370.8125,1186.8875,1186.9
2009-08-20,2178.19166666667,484.583333333333,1331.3875,1331.4
2009-08-21,901.345833333333,535.829166666667,718.5875,718.6
2009-08-22,833.679166666667,323.0625,578.370833333333,578.4
2009-08-23,979.7375,326.4625,653.1,653.1
2009-08-24,1615.49583333333,445.008333333333,1030.25208333333,1030.3
2009-08-25,784.670833333333,271.5625,528.116666666667,528.1
2009-08-26,618.754166666667,172.6625,395.708333333333,395.7
2009-08-27,1188.40416666667,303.883333333333,746.14375,746.1
2009-08-28,940.7,560.054166666667,750.377083333333,750.4
2009-08-29,1308.0125,844.320833333333,1076.16666666667,1076.2
2009-08-30,1178.9875,314.633333333333,746.810416666667,746.8
2009-08-31,1314.60833333333,277.625,796.116666666667,796.1
2009-09-01,1451.49166666667,233.645833333333,842.56875,842.6
2009-09-02,257.979166666667,36.6958333333333,147.3375,147.3
2009-09-03,589.620833333333,305.916666666667,447.76875,447.8
2009-09-04,317.208333333333,307.0125,312.110416666667,312.1
2009-09-05,723.904166666667,273.208333333333,498.55625,498.5
2009-09-06,821.491666666667,130.141666666667,475.816666666667,475.8
2009-09-07,882.870833333333,97.4375,490.154166666667,490.2
2009-09-08,1174.8125,241.075,707.94375,707.9
2009-09-09,1231.75416666667,268.5875,750.170833333333,750.2
2009-09-10,1080.5125,465.208333333333,772.860416666667,772.9
2009-09-11,497.791666666667,415.495833333333,456.64375,456.6
2009-09-12,602.225,526.733333333333,564.479166666667,564.5
2009-09-13,849.170833333333,508.629166666667,678.9,678.9
2009-09-14,490.891666666667,294.391666666667,392.641666666667,392.6
2009-09-15,403.491666666667,215.3875,309.439583333333,309.4
2009-09-16,329.970833333333,224.429166666667,277.2,277.2
2009-09-17,235.091666666667,118.466666666667,176.779166666667,176.8
2009-09-18,473.0125,203.683333333333,338.347916666667,338.3
2009-09-19,560.891666666667,248.7,404.795833333333,404.8
2009-09-20,500.966666666667,151.35,326.158333333333,326.2
2009-09-21,667.095833333333,184.029166666667,425.5625,425.6
2009-09-22,706.158333333333,104.8125,405.485416666667,405.5
2009-09-23,585.9625,99.4,342.68125,342.7
2009-09-24,631.475,369.929166666667,500.702083333333,500.7
2009-09-25,490.4125,191.170833333333,340.791666666667,340.8
2009-09-26,524.795833333333,41.25,283.022916666667,283
2009-09-27,596.508333333333,85.175,340.841666666667,340.8
2009-09-28,637.716666666667,207.916666666667,422.816666666667,422.8
2009-09-29,876.991666666667,326.870833333333,601.93125,601.9
2009-09-30,765.266666666667,90.1458333333333,427.70625,427.7
2009-10-01,612.0625,339.908333333333,475.985416666667,476
2009-10-02,720.1,467.004166666667,593.552083333333,593.6
2009-10-03,621.354166666667,134.8,378.077083333333,378.1
2009-10-04,679.258333333333,223.083333333333,451.170833333333,451.2
2009-10-05,346.475,108.8875,227.68125,227.7
2009-10-06,550.070833333333,212.2375,381.154166666667,381.2
2009-10-07,935.783333333333,183.379166666667,559.58125,559.6
2009-10-08,185.4625,313.445833333333,249.454166666667,249.5
2009-10-09,189.983333333333,5.34166666666667,97.6625,97.7
2009-10-10,222.583333333333,113.541666666667,168.0625,168.1
2009-10-11,402.1375,209.216666666667,305.677083333333,305.7
2009-10-12,359.208333333333,175.645833333333,267.427083333333,267.4
2009-10-13,398.420833333333,206.683333333333,302.552083333333,302.5
2009-10-14,311.941666666667,210.45,261.195833333333,261.2
2009-10-15,371.233333333333,193.233333333333,282.233333333333,282.2
2009-10-16,380.283333333333,87.4625,233.872916666667,233.9
2009-10-17,166.4,52.5083333333333,109.454166666667,109.5
2009-10-18,57.9666666666667,33.9958333333333,45.98125,46
2009-10-19,201.9,43.9541666666667,122.927083333333,122.9
2009-10-20,132.420833333333,19.7,76.0604166666667,76.1
2009-10-21,182.883333333333,35.5416666666667,109.2125,109.2
2009-10-22,220.504166666667,27.9708333333333,124.2375,124.2
2009-10-23,3.825,2.625,3.225,3.2
2009-10-24,24.8541666666667,1.92916666666667,13.3916666666667,13.4
2009-10-25,65.1541666666667,3.71666666666667,34.4354166666667,34.4
2009-10-26,380.7625,188.7875,284.775,284.8
2009-10-27,332.495833333333,11.55,172.022916666667,172
2009-10-28,122.625,2.6125,62.61875,62.6
2009-10-29,245.016666666667,52.5208333333333,148.76875,148.8
2009-10-30,57.0458333333333,59.9791666666667,58.5125,58.5
2009-10-31,177.116666666667,45.9208333333333,111.51875,111.5
2009-11-01,129.579166666667,61.075,95.3270833333333,95.3
2009-11-02,62.3541666666667,17.9375,40.1458333333333,40.2
2009-11-03,107.8375,6.00833333333333,56.9229166666667,56.9
2009-11-04,332.441666666667,74.4125,203.427083333333,203.4
2009-11-05,302.145833333333,56.7541666666667,179.45,179.5
2009-11-06,146.620833333333,4.71666666666667,75.66875,75.7
2009-11-07,73.2916666666667,12.8083333333333,43.05,43
2009-11-08,92.4458333333333,16.0833333333333,54.2645833333333,54.3
2009-11-09,36.925,56.1666666666667,46.5458333333333,46.5
2009-11-10,16.7666666666667,48.7166666666667,32.7416666666667,32.7
2009-11-11,132.35,5.72083333333333,69.0354166666667,69
2009-11-12,108.8,22.3416666666667,65.5708333333333,65.6
2009-11-13,43.7875,4.275,24.03125,24
2009-11-14,70.9791666666667,18.0083333333333,44.49375,44.5
2009-11-15,1.175,1.9125,1.54375,1.5
2009-11-16,7.2,1.47916666666667,4.33958333333333,4.3
2009-11-17,73.6875,16.7833333333333,45.2354166666667,45.2
2009-11-18,204.625,71.0791666666667,137.852083333333,137.9
2009-11-19,4.18333333333333,2.20833333333333,3.19583333333333,3.2
2009-11-20,1.27916666666667,1.7125,1.49583333333333,1.5
2009-11-21,1.54166666666667,2.29166666666667,1.91666666666667,1.9
2009-11-22,5.97083333333333,5.80416666666667,5.8875,5.9
2009-11-23,200.395833333333,88.7875,144.591666666667,144.6
2009-11-24,38.8875,17.9458333333333,28.4166666666667,28.4
2009-11-25,111.683333333333,8.79583333333333,60.2395833333333,60.2
2009-11-26,109.083333333333,20.3291666666667,64.70625,64.7
2009-11-27,101.108333333333,1.79583333333333,51.4520833333333,51.4
2009-11-28,288.9,23.8666666666667,156.383333333333,156.4
2009-11-29,18.5791666666667,3.26666666666667,10.9229166666667,10.9
2009-11-30,1.47083333333333,4,2.73541666666667,2.7
2009-12-01,0.920833333333333,0.466666666666667,0.69375,0.7
2009-12-02,6.95416666666667,1.09583333333333,4.025,4
2009-12-03,75.6583333333333,1.49583333333333,38.5770833333333,38.6
2009-12-04,122.0625,9.40416666666667,65.7333333333333,65.7
2009-12-05,21.3166666666667,9.56666666666667,15.4416666666667,15.4
2009-12-06,44.0291666666667,3.56666666666667,23.7979166666667,23.8
2009-12-07,1.57083333333333,0.9875,1.27916666666667,1.3
2009-12-08,198.591666666667,118.495833333333,158.54375,158.5
2009-12-09,171.2875,6.67083333333333,88.9791666666667,89
2009-12-10,26.8625,27.1458333333333,27.0041666666667,27
2009-12-11,47.675,17.55,32.6125,32.6
2009-12-12,40.5958333333333,66.2041666666667,53.4,53.4
2009-12-13,120.6125,107.625,114.11875,114.1
2009-12-14,102.758333333333,105.170833333333,103.964583333333,104
2009-12-15,106.233333333333,104.333333333333,105.283333333333,105.3
2009-12-16,66.225,75.9083333333333,71.0666666666667,71.1
2009-12-17,118.9625,38.0333333333333,78.4979166666667,78.5
2009-12-18,72.6875,50.8791666666667,61.7833333333333,61.8
2009-12-19,62.1,83.9833333333333,73.0416666666667,73
2009-12-20,73.0625,18.6125,45.8375,45.8
2009-12-21,0.55,1.69166666666667,1.12083333333333,1.1
2009-12-22,2.40416666666667,0.304166666666667,1.35416666666667,1.3
2009-12-23,4.40416666666667,9.20833333333333,6.80625,6.8
2009-12-24,0.6375,1.25,0.94375,0.9
2009-12-25,181.941666666667,43.5041666666667,112.722916666667,112.7
2009-12-26,42.5291666666667,3.2375,22.8833333333333,22.9
2009-12-27,66.1708333333333,9.70416666666667,37.9375,37.9
2009-12-28,2.3125,3.025,2.66875,2.7
2009-12-29,2.22083333333333,1.3875,1.80416666666667,1.8
2009-12-30,1.6125,1.90416666666667,1.75833333333333,1.8
2009-12-31,2.2,0.9625,1.58125,1.6
2010-01-01,7.02916666666667,36.5,21.7645833333333,21.8
2010-01-02,207.983333333333,133.341666666667,170.6625,170.7
2010-01-03,126.870833333333,32.8333333333333,79.8520833333333,79.9
2010-01-04,69.7291666666667,16.1875,42.9583333333333,43
2010-01-05,38.1916666666667,21.7291666666667,29.9604166666667,30
2010-01-06,21.625,6.25833333333333,13.9416666666667,13.9
2010-01-07,57.4333333333333,11.3125,34.3729166666667,34.4
2010-01-08,38.3666666666667,39.8166666666667,39.0916666666667,39.1
2010-01-09,70.4541666666667,42.4458333333333,56.45,56.5
2010-01-10,25.3916666666667,11.4416666666667,18.4166666666667,18.4
2010-01-11,61.9125,14.2208333333333,38.0666666666667,38.1
2010-01-12,30.9041666666667,11.1041666666667,21.0041666666667,21
2010-01-13,2.79583333333333,3.3875,3.09166666666667,3.1
2010-01-14,1.62916666666667,2.5625,2.09583333333333,2.1
2010-01-15,23.8625,5.51666666666667,14.6895833333333,14.7
2010-01-16,15.9666666666667,7.7,11.8333333333333,11.8
2010-01-17,116.1,32.0916666666667,74.0958333333333,74.1
2010-01-18,102.225,14.8875,58.55625,58.6
2010-01-19,0.4625,1.5875,1.025,1
2010-01-20,2.12083333333333,1.27916666666667,1.7,1.7
2010-01-21,0.4375,0.470833333333333,0.454166666666667,0.4
2010-01-22,15.425,5.93333333333333,10.6791666666667,10.7
2010-01-23,60.9791666666667,3.34166666666667,32.1604166666667,32.2
2010-01-24,1.43333333333333,1.45,1.44166666666667,1.4
2010-01-25,23.7833333333333,26.2833333333333,25.0333333333333,25
2010-01-26,60.7291666666667,40.525,50.6270833333333,50.6
2010-01-27,55.4625,39.475,47.46875,47.5
2010-01-28,5.65416666666667,9.1875,7.42083333333333,7.4
2010-01-29,3.36666666666667,2.375,2.87083333333333,2.9
